recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
71.252249,False,0.008332,True,False
71.263721,True,0.008326,True,False
71.26891,False,0.008335,True,False
71.280375,True,0.008318,True,False
71.285552,False,0.008323,True,False
71.297027,True,0.008329,True,False
71.302205,False,0.008324,True,False
71.313685,True,0.008333,True,False
71.318878,False,0.008339,True,False
71.330342,True,0.008318,True,False
71.33552,False,0.008325,True,False
71.347,True,0.008333,True,False
71.35218,False,0.008327,True,False
71.363653,True,0.008326,True,False
71.368848,False,0.008341,True,False
71.38032,True,0.008326,True,False
71.385495,False,0.008321,True,False
71.396976,True,0.008335,True,False
71.402155,False,0.008325,True,False
71.413638,True,0.008337,True,False
71.418822,False,0.008331,True,False
71.430298,True,0.00833,True,False
71.435479,False,0.008327,True,False
71.446962,True,0.008337,True,False
71.452148,False,0.008332,True,False
71.46362,True,0.008326,True,False
71.468814,False,0.00834,True,False
71.480294,True,0.008334,True,False
71.485475,False,0.008328,True,False
71.496953,True,0.008331,True,False
71.502134,False,0.008327,True,False
71.513611,True,0.008331,True,False
71.518798,False,0.008333,True,False
71.530283,True,0.008339,True,False
71.535464,False,0.008327,True,False
71.546948,True,0.008337,True,False
71.552135,False,0.008333,True,False
71.563607,True,0.008326,True,False
71.568799,False,0.008339,True,False
71.580276,True,0.00833,True,False
71.585463,False,0.008334,True,False
71.596944,True,0.008334,True,False
71.602127,False,0.008329,True,False
71.613598,True,0.008325,True,False
71.618789,False,0.008338,True,False
71.630276,True,0.008341,True,False
71.635458,False,0.008329,True,False
71.646944,True,0.00834,True,False
71.652126,False,0.008328,True,False
71.663603,True,0.008331,True,False
71.668788,False,0.008332,True,False
71.680277,True,0.008343,True,False
71.685452,False,0.008321,True,False
71.696941,True,0.008343,True,False
71.702117,False,0.008323,True,False
71.713601,True,0.008338,True,False
71.718779,False,0.008324,True,False
71.730272,True,0.008346,True,False
71.735454,False,0.008328,True,False
71.746941,True,0.008341,True,False
71.752126,False,0.008332,True,False
71.763599,True,0.008327,True,False
71.768786,False,0.008333,True,False
71.780276,True,0.008343,True,False
71.785456,False,0.008327,True,False
71.796942,True,0.00834,True,False
71.802119,False,0.008323,True,False
71.813598,True,0.008333,True,False
71.818784,False,0.008332,True,False
71.830276,True,0.008346,True,False
71.835455,False,0.008325,True,False
71.846941,True,0.00834,True,False
71.852117,False,0.008323,True,False
71.8636,True,0.008336,True,False
71.868788,False,0.008335,True,False
71.880274,True,0.008339,True,False
71.885456,False,0.008329,True,False
71.896939,True,0.008337,True,False
71.902122,False,0.008329,True,False
71.913602,True,0.008333,True,False
71.918784,False,0.008329,True,False
71.930274,True,0.008344,True,False
71.935452,False,0.008325,True,False
71.946943,True,0.008344,True,False
71.952129,False,0.008332,True,False
71.963602,True,0.008327,True,False
71.968794,False,0.008338,True,False
71.980278,True,0.008338,True,False
71.985458,False,0.008325,True,False
71.996945,True,0.008341,True,False
72.002123,False,0.008324,True,False
72.0136,True,0.008331,True,False
72.018784,False,0.008331,True,False
72.03028,True,0.008349,True,False
72.035458,False,0.008325,True,False
72.046947,True,0.008343,True,False
72.052129,False,0.008327,True,False
72.063605,True,0.00833,True,False
72.068794,False,0.008336,True,False
72.080277,True,0.008337,True,False
72.085465,False,0.008334,True,False
72.096945,True,0.008334,True,False
72.102134,False,0.008335,True,False
72.113606,True,0.008325,True,False
72.118793,False,0.008333,True,False
72.130278,True,0.008339,True,False
72.135458,False,0.008326,True,False
72.146945,True,0.008341,True,False
72.152131,False,0.008333,True,False
72.163607,True,0.008329,True,False
72.168794,False,0.008333,True,False
72.18028,True,0.00834,True,False
72.185461,False,0.008327,True,False
72.196949,True,0.008342,True,False
72.202133,False,0.00833,True,False
72.213606,True,0.008327,True,False
72.218794,False,0.008335,True,False
72.23028,True,0.008339,True,False
72.235461,False,0.008327,True,False
72.246951,True,0.008343,True,False
72.252132,False,0.008328,True,False
72.263609,True,0.00833,True,False
72.268799,False,0.008336,True,False
72.280284,True,0.008338,True,False
72.285469,False,0.008332,True,False
72.296949,True,0.008334,True,False
72.302133,False,0.00833,True,False
72.31361,True,0.00833,True,False
72.318797,False,0.008333,True,False
72.330284,True,0.008341,True,False
72.335466,False,0.008329,True,False
72.346946,True,0.008334,True,False
72.352136,False,0.008336,True,False
72.36361,True,0.008327,True,False
72.368802,False,0.008339,True,False
72.380286,True,0.008338,True,False
72.385468,False,0.008328,True,False
72.396955,True,0.00834,True,False
72.402133,False,0.008325,True,False
72.413608,True,0.008329,True,False
72.418798,False,0.008337,True,False
72.430284,True,0.008339,True,False
72.435465,False,0.008327,True,False
72.446954,True,0.008342,True,False
72.452137,False,0.00833,True,False
72.463619,True,0.008336,True,False
72.468804,False,0.008332,True,False
72.480288,True,0.008338,True,False
72.485471,False,0.008329,True,False
72.496955,True,0.008338,True,False
72.502138,False,0.008329,True,False
72.51361,True,0.008326,True,False
72.5188,False,0.008337,True,False
72.530285,True,0.008339,True,False
72.535468,False,0.008329,True,False
72.546959,True,0.008345,True,False
72.552141,False,0.008328,True,False
72.563617,True,0.00833,True,False
72.568809,False,0.008339,True,False
72.580299,True,0.008343,True,False
72.58548,False,0.008328,True,False
72.596977,True,0.00835,True,False
72.60216,False,0.00833,True,False
72.613646,True,0.00834,True,False
72.61884,False,0.00834,True,False
72.630337,True,0.008351,True,False
72.635517,False,0.008327,True,False
72.647022,True,0.008359,True,False
72.652202,False,0.008326,True,False
72.663716,True,0.008367,True,False
72.668906,False,0.008336,True,False
72.680405,True,0.008353,True,False
72.68559,False,0.008331,True,False
72.697093,True,0.008356,True,False
72.702286,False,0.00834,True,False
72.713806,True,0.008374,True,False
72.718986,False,0.008326,True,False
72.7305,True,0.008367,True,False
72.735688,False,0.008334,True,False
72.747213,True,0.008379,True,False
72.752405,False,0.008339,True,False
72.763918,True,0.008366,True,False
72.769114,False,0.008343,True,False
72.780622,True,0.008361,True,False
72.785828,False,0.008352,True,False
72.797346,True,0.008372,True,False
72.802533,False,0.008334,True,False
72.814054,True,0.008375,True,False
72.81924,False,0.008333,True,False
72.830768,True,0.008382,True,False
72.835957,False,0.008335,True,False
72.847472,True,0.008368,True,False
72.852665,False,0.008339,True,False
72.864182,True,0.008371,True,False
72.869384,False,0.008349,True,False
72.880894,True,0.008363,True,False
72.886081,False,0.008333,True,False
72.897594,True,0.008367,True,False
72.902785,False,0.008338,True,False
72.914301,True,0.00837,True,False
72.919488,False,0.008333,True,False
72.931005,True,0.00837,True,False
72.936188,False,0.00833,True,False
72.947707,True,0.008373,True,False
72.952904,False,0.008343,True,False
72.96441,True,0.00836,True,False
72.969603,False,0.008339,True,False
72.981107,True,0.008357,True,False
72.986306,False,0.008346,True,False
72.997817,True,0.008364,True,False
73.003004,False,0.008333,True,False
73.014518,True,0.008368,True,False
73.019702,False,0.008331,True,False
73.031225,True,0.008377,True,False
73.036413,False,0.008334,True,False
73.047925,True,0.008366,True,False
73.053111,False,0.008333,True,False
73.064614,True,0.008356,True,False
73.069814,False,0.008347,True,False
73.081323,True,0.008362,True,False
73.08651,False,0.008334,True,False
73.098024,True,0.008368,True,False
73.103209,False,0.008332,True,False
73.114727,True,0.008371,True,False
73.119916,False,0.008336,True,False
73.131427,True,0.008365,True,False
73.136615,False,0.008334,True,False
73.148119,True,0.008358,True,False
73.153317,False,0.008345,True,False
73.164824,True,0.00836,True,False
73.170005,False,0.008328,True,False
73.181524,True,0.008372,True,False
73.186708,False,0.008331,True,False
73.198224,True,0.00837,True,False
73.203419,False,0.008341,True,False
73.214926,True,0.00836,True,False
73.220113,False,0.008333,True,False
73.231621,True,0.008362,True,False
73.236812,False,0.008338,True,False
73.248322,True,0.008364,True,False
73.253507,False,0.008332,True,False
73.265021,True,0.008367,True,False
73.270205,False,0.00833,True,False
73.281724,True,0.008372,True,False
73.286919,False,0.008342,True,False
73.298424,True,0.008359,True,False
73.303607,False,0.008329,True,False
73.315116,True,0.008363,True,False
73.32031,False,0.008341,True,False
73.331822,True,0.008366,True,False
73.336998,False,0.008322,True,False
73.348521,True,0.008376,True,False
73.353702,False,0.008327,True,False
73.365221,True,0.008373,True,False
73.370411,False,0.008336,True,False
73.381918,True,0.008361,True,False
73.387102,False,0.00833,True,False
73.398609,True,0.008361,True,False
73.403807,False,0.008344,True,False
73.415315,True,0.008361,True,False
73.420497,False,0.008329,True,False
73.432012,True,0.008368,True,False
73.437194,False,0.008329,True,False
73.448713,True,0.008373,True,False
73.453909,False,0.008342,True,False
73.46541,True,0.008355,True,False
73.470599,False,0.008335,True,False
73.482107,True,0.008362,True,False
73.487301,False,0.00834,True,False
73.498812,True,0.008365,True,False
73.503995,False,0.00833,True,False
73.515508,True,0.008367,True,False
73.520691,False,0.008329,True,False
73.53221,True,0.008373,True,False
73.5374,False,0.008337,True,False
73.548908,True,0.008362,True,False
73.554089,False,0.008327,True,False
73.5656,True,0.008364,True,False
73.57079,False,0.008337,True,False
73.582304,True,0.008367,True,False
73.587493,False,0.008335,True,False
73.599005,True,0.008366,True,False
73.604191,False,0.008332,True,False
73.615703,True,0.008365,True,False
73.620898,False,0.008342,True,False
73.632401,True,0.008357,True,False
73.637584,False,0.008329,True,False
73.649096,True,0.008366,True,False
73.654285,False,0.008335,True,False
73.665799,True,0.008368,True,False
73.670983,False,0.008331,True,False
73.682503,True,0.008373,True,False
73.687684,False,0.008327,True,False
73.6992,True,0.00837,True,False
73.704397,False,0.008344,True,False
73.715896,True,0.008352,True,False
73.721085,False,0.008335,True,False
73.73259,True,0.008359,True,False
73.737782,False,0.008339,True,False
73.749294,True,0.008365,True,False
73.754478,False,0.00833,True,False
73.765994,True,0.008369,True,False
73.771177,False,0.00833,True,False
73.78269,True,0.008366,True,False
73.787891,False,0.008348,True,False
73.799391,True,0.008354,True,False
73.804581,False,0.008336,True,False
73.816085,True,0.008358,True,False
73.821275,False,0.008336,True,False
73.83279,True,0.008369,True,False
73.837973,False,0.00833,True,False
73.849489,True,0.008369,True,False
73.854673,False,0.008331,True,False
73.866186,True,0.008367,True,False
73.871384,False,0.008344,True,False
73.882881,True,0.00835,True,False
73.888072,False,0.008338,True,False
73.89958,True,0.008361,True,False
73.904772,False,0.008338,True,False
73.916286,True,0.008368,True,False
73.921471,False,0.008331,True,False
73.932982,True,0.008365,True,False
73.938165,False,0.008329,True,False
73.949679,True,0.008367,True,False
73.954878,False,0.008346,True,False
73.96638,True,0.008355,True,False
73.971565,False,0.008331,True,False
73.983074,True,0.008363,True,False
73.988262,False,0.008334,True,False
73.999779,True,0.008371,True,False
74.004966,False,0.008333,True,False
74.016477,True,0.008365,True,False
74.021665,False,0.008335,True,False
74.033174,True,0.008363,True,False
74.038376,False,0.008348,True,False
74.049874,True,0.008352,True,False
74.055055,False,0.008327,True,False
74.06657,True,0.008368,True,False
74.071756,False,0.008333,True,False
74.083271,True,0.008368,True,False
74.08846,False,0.008336,True,False
74.099971,True,0.008365,True,False
74.105161,False,0.008336,True,False
74.116665,True,0.008358,True,False
74.121872,False,0.008354,True,False
74.133369,True,0.00835,True,False
74.138551,False,0.008328,True,False
74.150061,True,0.008364,True,False
74.155252,False,0.008337,True,False
74.166766,True,0.008368,True,False
74.171954,False,0.008335,True,False
74.183465,True,0.008364,True,False
74.188653,False,0.008335,True,False
74.200166,True,0.008366,True,False
74.20536,False,0.008341,True,False
74.216866,True,0.008359,True,False
74.222046,False,0.008327,True,False
74.233555,True,0.008363,True,False
74.238736,False,0.008328,True,False
74.250256,True,0.008373,True,False
74.255443,False,0.008333,True,False
74.266946,True,0.008356,True,False
74.272131,False,0.008332,True,False
74.283623,True,0.008345,True,False
74.288819,False,0.008343,True,False
74.300311,True,0.008345,True,False
74.305494,False,0.008329,True,False
74.316995,True,0.008355,True,False
74.322176,False,0.008327,True,False
74.333665,True,0.008342,True,False
74.33886,False,0.008341,True,False
74.350342,True,0.008336,True,False
74.355516,False,0.008321,True,False
74.367013,True,0.008351,True,False
74.372187,False,0.00832,True,False
74.383677,True,0.008344,True,False
74.38887,False,0.00834,True,False
74.40034,True,0.008324,True,False
74.405517,False,0.008323,True,False
74.417001,True,0.008338,True,False
74.422175,False,0.00832,True,False
74.433658,True,0.008336,True,False
74.438841,False,0.008329,True,False
74.450308,True,0.008321,True,False
74.455484,False,0.008322,True,False
74.466965,True,0.008335,True,False
74.472137,False,0.008319,True,False
74.483611,True,0.008327,True,False
74.488792,False,0.008328,True,False
74.500271,True,0.008332,True,False
74.505453,False,0.008329,True,False
74.516928,True,0.008328,True,False
74.522108,False,0.008326,True,False
74.533582,True,0.008328,True,False
74.538759,False,0.008323,True,False
74.550248,True,0.008343,True,False
74.555427,False,0.008325,True,False
74.566909,True,0.008335,True,False
74.572084,False,0.008321,True,False
74.583558,True,0.008328,True,False
74.58874,False,0.008328,True,False
74.60023,True,0.008343,True,False
74.605415,False,0.008332,True,False
74.616895,True,0.008334,True,False
