recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
69.706986,True,0.008364,True,False
69.712194,False,0.008335,True,False
69.723682,True,0.008361,True,False
69.728904,False,0.008349,True,False
69.740388,True,0.008357,True,False
69.745593,False,0.008333,True,False
69.757079,True,0.008358,True,False
69.762291,False,0.008339,True,False
69.773782,True,0.008363,True,False
69.778987,False,0.008333,True,False
69.790479,True,0.008364,True,False
69.795686,False,0.008335,True,False
69.807176,True,0.008363,True,False
69.812401,False,0.008352,True,False
69.823883,True,0.008355,True,False
69.82909,False,0.008335,True,False
69.840572,True,0.008354,True,False
69.845789,False,0.008344,True,False
69.857277,True,0.00836,True,False
69.862483,False,0.008334,True,False
69.873975,True,0.008363,True,False
69.879181,False,0.008334,True,False
69.890675,True,0.008367,True,False
69.895891,False,0.008343,True,False
69.907374,True,0.008356,True,False
69.912585,False,0.008339,True,False
69.924067,True,0.008354,True,False
69.929282,False,0.008343,True,False
69.940772,True,0.008362,True,False
69.945982,False,0.008337,True,False
69.957469,True,0.008359,True,False
69.962677,False,0.008336,True,False
69.974168,True,0.008363,True,False
69.979388,False,0.008348,True,False
69.990868,True,0.008353,True,False
69.996075,False,0.008334,True,False
70.007561,True,0.008359,True,False
70.012773,False,0.00834,True,False
70.024269,True,0.008368,True,False
70.029478,False,0.008337,True,False
70.040965,True,0.008359,True,False
70.046176,False,0.008339,True,False
70.057659,True,0.008355,True,False
70.062883,False,0.008352,True,False
70.074361,True,0.00835,True,False
70.079567,False,0.008334,True,False
70.091062,True,0.008367,True,False
70.096265,False,0.008331,True,False
70.107758,True,0.008365,True,False
70.112968,False,0.008338,True,False
70.124461,True,0.008365,True,False
70.12967,False,0.008337,True,False
70.141155,True,0.008357,True,False
70.14638,False,0.008353,True,False
70.157858,True,0.008351,True,False
70.163065,False,0.008335,True,False
70.17455,True,0.008357,True,False
70.179762,False,0.00834,True,False
70.191257,True,0.008367,True,False
70.196461,False,0.008332,True,False
70.207953,True,0.008364,True,False
70.213164,False,0.008339,True,False
70.224649,True,0.008358,True,False
70.22988,False,0.008358,True,False
70.241354,True,0.008347,True,False
70.246558,False,0.008331,True,False
70.25805,True,0.008364,True,False
70.263256,False,0.008334,True,False
70.274753,True,0.00837,True,False
70.279956,False,0.00833,True,False
70.291448,True,0.008365,True,False
70.296654,False,0.008333,True,False
70.308142,True,0.00836,True,False
70.313372,False,0.008358,True,False
70.324849,True,0.008349,True,False
70.330053,False,0.008332,True,False
70.341543,True,0.008363,True,False
70.346751,False,0.008336,True,False
70.358237,True,0.008358,True,False
70.363447,False,0.008338,True,False
70.374931,True,0.008357,True,False
70.380137,False,0.008333,True,False
70.391604,True,0.008339,True,False
70.396824,False,0.008348,True,False
70.4083,True,0.008348,True,False
70.413499,False,0.008327,True,False
70.424978,True,0.008351,True,False
70.430182,False,0.008332,True,False
70.441655,True,0.008346,True,False
70.446873,False,0.008346,True,False
70.458327,True,0.008326,True,False
70.463528,False,0.008329,True,False
70.474999,True,0.008343,True,False
70.480192,False,0.008321,True,False
70.491662,True,0.008343,True,False
70.496876,False,0.008341,True,False
70.508328,True,0.008325,True,False
70.513524,False,0.008324,True,False
70.524985,True,0.008333,True,False
70.530184,False,0.008327,True,False
70.541637,True,0.008326,True,False
70.546855,False,0.008346,True,False
70.558297,True,0.008314,True,False
70.563491,False,0.008322,True,False
70.57495,True,0.008332,True,False
70.580143,False,0.008321,True,False
70.591595,True,0.008324,True,False
70.596794,False,0.008327,True,False
70.608255,True,0.008333,True,False
70.613455,False,0.008327,True,False
70.624916,True,0.008334,True,False
70.630118,False,0.008329,True,False
70.641568,True,0.008322,True,False
70.646774,False,0.008334,True,False
70.658235,True,0.008334,True,False
70.663435,False,0.008327,True,False
70.67489,True,0.008328,True,False
70.680085,False,0.008323,True,False
70.691548,True,0.008336,True,False
70.696744,False,0.008323,True,False
70.708211,True,0.008339,True,False
70.71342,False,0.008336,True,False
70.724872,True,0.008325,True,False
70.73007,False,0.008325,True,False
70.741537,True,0.00834,True,False
70.746738,False,0.008328,True,False
70.758205,True,0.008339,True,False
70.763412,False,0.008335,True,False
70.774863,True,0.008323,True,False
70.780059,False,0.008324,True,False
70.791524,True,0.008337,True,False
70.796722,False,0.008326,True,False
70.808187,True,0.008337,True,False
70.813399,False,0.00834,True,False
70.824857,True,0.00833,True,False
70.830057,False,0.008327,True,False
70.841518,True,0.008333,True,False
70.846724,False,0.008334,True,False
70.858187,True,0.008335,True,False
70.863401,False,0.008342,True,False
70.87485,True,0.008322,True,False
70.880047,False,0.008324,True,False
70.891514,True,0.00834,True,False
70.896715,False,0.008329,True,False
70.908183,True,0.00834,True,False
70.913395,False,0.008339,True,False
70.924847,True,0.008325,True,False
70.930047,False,0.008328,True,False
70.941514,True,0.008339,True,False
70.946716,False,0.008329,True,False
70.95818,True,0.008337,True,False
70.963397,False,0.008345,True,False
70.974849,True,0.008325,True,False
70.980045,False,0.008324,True,False
70.991512,True,0.008339,True,False
70.996712,False,0.008328,True,False
71.008184,True,0.008344,True,False
71.013391,False,0.008335,True,False
71.024846,True,0.008328,True,False
71.030042,False,0.008324,True,False
71.041516,True,0.008347,True,False
71.046713,False,0.008324,True,False
71.058176,True,0.008335,True,False
71.063392,False,0.008343,True,False
71.074843,True,0.008324,True,False
71.080042,False,0.008326,True,False
71.091509,True,0.00834,True,False
71.096708,False,0.008327,True,False
71.108182,True,0.008346,True,False
71.11339,False,0.008336,True,False
71.124848,True,0.00833,True,False
71.130048,False,0.008327,True,False
71.141517,True,0.008342,True,False
71.146712,False,0.008323,True,False
71.158183,True,0.008343,True,False
71.163394,False,0.008338,True,False
71.174848,True,0.008327,True,False
71.180041,False,0.008321,True,False
71.191511,True,0.008343,True,False
71.196712,False,0.008328,True,False
71.208182,True,0.008343,True,False
71.213391,False,0.008337,True,False
71.224842,True,0.008323,True,False
71.230045,False,0.008331,True,False
71.241516,True,0.008343,True,False
71.246718,False,0.008329,True,False
71.258182,True,0.008337,True,False
71.263394,False,0.00834,True,False
71.274849,True,0.008327,True,False
71.280045,False,0.008323,True,False
71.291515,True,0.008343,True,False
71.296715,False,0.008328,True,False
71.308184,True,0.008341,True,False
71.313396,False,0.00834,True,False
71.324848,True,0.008324,True,False
71.330044,False,0.008323,True,False
71.341519,True,0.008347,True,False
71.346716,False,0.008324,True,False
71.358187,True,0.008344,True,False
71.363398,False,0.008338,True,False
71.374853,True,0.008328,True,False
71.38005,False,0.008324,True,False
71.391521,True,0.008343,True,False
71.396717,False,0.008324,True,False
71.408189,True,0.008345,True,False
71.413396,False,0.008335,True,False
71.424855,True,0.008331,True,False
71.430052,False,0.008324,True,False
71.441518,True,0.008339,True,False
71.446718,False,0.008327,True,False
71.458188,True,0.008343,True,False
71.463398,False,0.008338,True,False
71.474855,True,0.008328,True,False
71.48005,False,0.008323,True,False
71.491518,True,0.008341,True,False
71.49672,False,0.008329,True,False
71.508189,True,0.008342,True,False
71.513399,False,0.008338,True,False
71.524856,True,0.008329,True,False
71.530053,False,0.008325,True,False
71.541523,True,0.008342,True,False
71.546723,False,0.008327,True,False
71.558192,True,0.008342,True,False
71.563403,False,0.008338,True,False
71.574855,True,0.008325,True,False
71.580052,False,0.008324,True,False
71.591523,True,0.008344,True,False
71.59672,False,0.008325,True,False
71.608188,True,0.00834,True,False
71.6134,False,0.00834,True,False
71.624862,True,0.008334,True,False
71.630057,False,0.008323,True,False
71.641523,True,0.008338,True,False
71.646726,False,0.008331,True,False
71.658193,True,0.00834,True,False
71.663402,False,0.008337,True,False
71.674862,True,0.008332,True,False
71.680056,False,0.008322,True,False
71.691524,True,0.00834,True,False
71.69672,False,0.008324,True,False
71.708198,True,0.00835,True,False
71.713401,False,0.00833,True,False
71.724859,True,0.008331,True,False
71.730058,False,0.008326,True,False
71.741526,True,0.008341,True,False
71.746727,False,0.008329,True,False
71.75819,True,0.008335,True,False
71.763406,False,0.008343,True,False
71.774861,True,0.008327,True,False
71.780058,False,0.008325,True,False
71.791527,True,0.008342,True,False
71.796723,False,0.008323,True,False
71.808196,True,0.008346,True,False
71.813402,False,0.008334,True,False
71.824865,True,0.008335,True,False
71.830063,False,0.008325,True,False
71.841531,True,0.008341,True,False
71.846727,False,0.008323,True,False
71.858198,True,0.008343,True,False
71.863406,False,0.008336,True,False
71.874871,True,0.008337,True,False
71.880069,False,0.008326,True,False
71.891543,True,0.008346,True,False
71.896742,False,0.008327,True,False
71.908227,True,0.008357,True,False
71.913434,False,0.008334,True,False
71.924912,True,0.00835,True,False
71.930117,False,0.008333,True,False
71.94159,True,0.008345,True,False
71.946802,False,0.00834,True,False
71.958287,True,0.008357,True,False
71.963494,False,0.008335,True,False
71.97498,True,0.008358,True,False
71.980183,False,0.008331,True,False
71.99167,True,0.00836,True,False
71.996894,False,0.008351,True,False
72.008375,True,0.008353,True,False
72.013578,False,0.008331,True,False
72.025076,True,0.008371,True,False
72.030291,False,0.008343,True,False
72.041786,True,0.008367,True,False
72.046992,False,0.008334,True,False
72.058487,True,0.008367,True,False
72.063703,False,0.008343,True,False
72.075209,True,0.008378,True,False
72.080424,False,0.008343,True,False
72.091916,True,0.008364,True,False
72.097134,False,0.008346,True,False
72.108623,True,0.008361,True,False
72.113852,False,0.008357,True,False
72.12534,True,0.008361,True,False
72.130554,False,0.008341,True,False
72.142048,True,0.008366,True,False
72.147258,False,0.008338,True,False
72.158761,True,0.008375,True,False
72.16397,False,0.008337,True,False
72.175467,True,0.008369,True,False
72.180675,False,0.008336,True,False
72.192167,True,0.008365,True,False
72.197392,False,0.008352,True,False
72.208876,True,0.008357,True,False
72.214086,False,0.008337,True,False
72.225574,True,0.00836,True,False
72.230788,False,0.008342,True,False
72.242287,True,0.008371,True,False
72.247492,False,0.008333,True,False
72.258991,True,0.008371,True,False
72.264199,False,0.008336,True,False
72.275691,True,0.008364,True,False
72.280905,False,0.008342,True,False
72.292394,True,0.008361,True,False
72.297602,False,0.008335,True,False
72.309086,True,0.008356,True,False
72.314302,False,0.008344,True,False
72.325795,True,0.008366,True,False
72.331003,False,0.008335,True,False
72.342498,True,0.008367,True,False
72.347704,False,0.008334,True,False
72.359198,True,0.008366,True,False
72.364418,False,0.008348,True,False
72.375902,True,0.008356,True,False
72.381108,False,0.008334,True,False
72.392591,True,0.008355,True,False
72.397807,False,0.008344,True,False
72.409305,True,0.00837,True,False
72.414503,False,0.008326,True,False
72.426001,True,0.00837,True,False
72.431206,False,0.008333,True,False
72.442697,True,0.008363,True,False
72.447916,False,0.008346,True,False
72.459405,True,0.008361,True,False
72.464613,False,0.008336,True,False
72.476094,True,0.008354,True,False
72.48131,False,0.008343,True,False
72.492801,True,0.008363,True,False
72.498004,False,0.008331,True,False
72.509501,True,0.008369,True,False
72.514706,False,0.008333,True,False
72.5262,True,0.008366,True,False
72.531412,False,0.00834,True,False
72.542901,True,0.008361,True,False
72.54811,False,0.008337,True,False
72.559596,True,0.008358,True,False
72.564815,False,0.008346,True,False
72.576299,True,0.008357,True,False
72.581503,False,0.008332,True,False
72.592998,True,0.008368,True,False
72.598204,False,0.008333,True,False
72.609697,True,0.008366,True,False
72.614909,False,0.00834,True,False
72.626396,True,0.008359,True,False
72.631607,False,0.008339,True,False
72.643089,True,0.008354,True,False
72.648307,False,0.008346,True,False
72.659798,True,0.008363,True,False
72.665002,False,0.008332,True,False
72.676492,True,0.008363,True,False
72.6817,False,0.008336,True,False
72.693191,True,0.008363,True,False
72.698409,False,0.008346,True,False
72.709891,True,0.008354,True,False
72.715094,False,0.008331,True,False
72.726585,True,0.008364,True,False
72.731801,False,0.008343,True,False
72.743289,True,0.008361,True,False
72.748496,False,0.008334,True,False
72.759987,True,0.008363,True,False
72.765195,False,0.008336,True,False
72.776687,True,0.008364,True,False
72.781909,False,0.00835,True,False
72.793384,True,0.008347,True,False
72.798592,False,0.008336,True,False
72.810081,True,0.008361,True,False
72.815293,False,0.00834,True,False
72.826782,True,0.008362,True,False
72.831988,False,0.008334,True,False
72.843483,True,0.008367,True,False
72.848691,False,0.008336,True,False
72.860181,True,0.008362,True,False
72.865402,False,0.008349,True,False
72.876882,True,0.008353,True,False
72.882087,False,0.008333,True,False
72.893575,True,0.00836,True,False
72.898787,False,0.00834,True,False
72.910281,True,0.008366,True,False
72.91548,False,0.008327,True,False
72.926978,True,0.00837,True,False
72.932182,False,0.008332,True,False
72.943673,True,0.008363,True,False
72.948895,False,0.00835,True,False
72.960369,True,0.008347,True,False
72.96559,False,0.008349,True,False
72.977073,True,0.008354,True,False
72.982284,False,0.008339,True,False
72.993774,True,0.008362,True,False
72.998982,False,0.008336,True,False
73.010473,True,0.008363,True,False
73.015673,False,0.008328,True,False
73.02717,True,0.008369,True,False
73.032389,False,0.008347,True,False
73.043865,True,0.008348,True,False
73.049075,False,0.008338,True,False
73.060567,True,0.008365,True,False
73.065778,False,0.008339,True,False
