recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
58.832859,False,0.004239,True
58.838086,True,0.004156,True
58.841157,False,0.004142,True
58.8465,True,0.004272,True
58.849515,False,0.004086,True
58.854684,True,0.004099,True
58.857855,False,0.004241,True
58.863067,True,0.004142,True
58.866166,False,0.004169,True
58.871533,True,0.004296,True
58.874513,False,0.004051,True
58.879653,True,0.004069,True
58.882857,False,0.004275,True
58.888086,True,0.004158,True
58.891167,False,0.004152,True
58.89649,True,0.004253,True
58.899514,False,0.004095,True
58.904679,True,0.004094,True
58.907861,False,0.004252,True
58.913076,True,0.004145,True
58.916161,False,0.004155,True
58.92148,True,0.004249,True
58.92451,False,0.004101,True
58.92969,True,0.004109,True
58.932861,False,0.004241,True
58.938093,True,0.004161,True
58.941158,False,0.004136,True
58.946512,True,0.004283,True
58.949514,False,0.004073,True
58.954665,True,0.004081,True
58.957858,False,0.004263,True
58.963094,True,0.004165,True
58.966169,False,0.004146,True
58.971503,True,0.004263,True
58.974514,False,0.004082,True
58.979652,True,0.004068,True
58.982866,False,0.004285,True
58.988082,True,0.004145,True
58.991162,False,0.004151,True
58.99651,True,0.004277,True
58.99952,False,0.004081,True
59.004696,True,0.004105,True
59.007861,False,0.004235,True
59.013079,True,0.004148,True
59.016164,False,0.004155,True
59.021517,True,0.004282,True
59.024514,False,0.004068,True
59.029663,True,0.004078,True
59.032861,False,0.004268,True
59.038071,True,0.00414,True
59.041168,False,0.004168,True
59.046507,True,0.004268,True
59.049514,False,0.004078,True
59.054653,True,0.004067,True
59.057865,False,0.004283,True
59.063082,True,0.004147,True
59.066168,False,0.004157,True
59.071513,True,0.004274,True
59.07451,False,0.004068,True
59.079702,True,0.004121,True
59.08286,False,0.004229,True
59.088096,True,0.004165,True
59.091164,False,0.004138,True
59.096492,True,0.004258,True
59.099518,False,0.004096,True
59.104688,True,0.0041,True
59.107857,False,0.00424,True
59.113075,True,0.004148,True
59.116163,False,0.004159,True
59.121521,True,0.004287,True
59.124519,False,0.004068,True
59.129672,True,0.004082,True
59.132858,False,0.004257,True
59.138088,True,0.004159,True
59.141166,False,0.004149,True
59.146488,True,0.004251,True
59.149516,False,0.004098,True
59.154657,True,0.00407,True
59.15786,False,0.004274,True
59.163085,True,0.004154,True
59.166168,False,0.004153,True
59.171493,True,0.004254,True
59.174512,False,0.00409,True
59.179696,True,0.004113,True
59.182863,False,0.004238,True
59.188083,True,0.004149,True
59.191164,False,0.004152,True
59.19651,True,0.004275,True
59.199518,False,0.004078,True
59.204686,True,0.004098,True
59.207861,False,0.004246,True
59.213067,True,0.004135,True
59.216175,False,0.004178,True
59.221493,True,0.004247,True
59.224514,False,0.004092,True
59.229654,True,0.004069,True
59.232867,False,0.004284,True
59.238088,True,0.004151,True
59.241166,False,0.004149,True
59.246516,True,0.004279,True
59.249515,False,0.004069,True
59.254685,True,0.0041,True
59.257863,False,0.004249,True
59.263088,True,0.004154,True
59.266161,False,0.004143,True
59.271505,True,0.004273,True
59.274518,False,0.004084,True
59.279685,True,0.004096,True
59.282864,False,0.00425,True
59.288072,True,0.004137,True
59.291177,False,0.004176,True
59.296513,True,0.004265,True
59.299518,False,0.004075,True
59.304676,True,0.004088,True
59.307862,False,0.004256,True
59.313092,True,0.00416,True
59.31617,False,0.004148,True
59.321494,True,0.004253,True
59.324516,False,0.004093,True
59.329654,True,0.004068,True
59.332867,False,0.004283,True
59.338089,True,0.004152,True
59.341168,False,0.004149,True
59.346491,True,0.004253,True
59.349522,False,0.004101,True
59.354698,True,0.004105,True
59.35786,False,0.004233,True
59.363079,True,0.004149,True
59.366166,False,0.004157,True
59.371521,True,0.004285,True
59.37452,False,0.00407,True
59.379688,True,0.004097,True
59.382863,False,0.004246,True
59.388078,True,0.004145,True
59.391171,False,0.004163,True
59.396493,True,0.004251,True
59.399513,False,0.004091,True
59.40465,True,0.004066,True
59.407869,False,0.00429,True
59.413092,True,0.004153,True
59.416167,False,0.004146,True
59.421516,True,0.004278,True
59.424515,False,0.00407,True
59.429691,True,0.004105,True
59.432866,False,0.004246,True
59.438088,True,0.004151,True
59.441166,False,0.004149,True
59.446469,True,0.004232,True
59.449521,False,0.004123,True
59.454702,True,0.004109,True
59.457864,False,0.004233,True
59.463066,True,0.004132,True
59.466178,False,0.004182,True
59.471512,True,0.004263,True
59.474523,False,0.004082,True
59.479668,True,0.004074,True
59.482862,False,0.004265,True
59.488088,True,0.004156,True
59.491173,False,0.004156,True
59.496505,True,0.004261,True
59.499517,False,0.004082,True
59.504702,True,0.004115,True
59.50787,False,0.004238,True
59.513075,True,0.004135,True
59.516165,False,0.004161,True
59.521482,True,0.004245,True
59.52452,False,0.004109,True
59.529679,True,0.004089,True
59.532867,False,0.004259,True
59.538072,True,0.004135,True
59.541176,False,0.004175,True
59.546514,True,0.004267,True
59.549519,False,0.004075,True
59.554671,True,0.004082,True
59.557859,False,0.004259,True
59.563096,True,0.004167,True
59.566169,False,0.004144,True
59.571481,True,0.004241,True
59.574517,False,0.004107,True
59.579708,True,0.004121,True
59.582867,False,0.004229,True
59.58809,True,0.004153,True
59.59117,False,0.00415,True
59.596476,True,0.004235,True
59.599522,False,0.004117,True
59.604686,True,0.004093,True
59.607868,False,0.004253,True
59.613084,True,0.004146,True
59.616176,False,0.004162,True
59.621522,True,0.004276,True
59.62452,False,0.004069,True
59.629688,True,0.004097,True
59.632867,False,0.00425,True
59.63809,True,0.004152,True
59.641173,False,0.004153,True
59.646495,True,0.004252,True
59.649522,False,0.004097,True
59.654701,True,0.004108,True
59.65787,False,0.00424,True
59.663086,True,0.004145,True
59.66617,False,0.004155,True
59.671499,True,0.004259,True
59.674523,False,0.004094,True
59.679686,True,0.004092,True
59.682875,False,0.00426,True
59.688087,True,0.004142,True
59.691179,False,0.004163,True
59.696518,True,0.004269,True
59.699521,False,0.004073,True
59.704688,True,0.004096,True
59.707868,False,0.004251,True
59.713093,True,0.004155,True
59.716169,False,0.004147,True
59.721491,True,0.004252,True
59.724525,False,0.004104,True
59.729696,True,0.0041,True
59.732867,False,0.004241,True
59.738092,True,0.004155,True
59.741172,False,0.004151,True
59.746519,True,0.004276,True
59.749529,False,0.004081,True
59.754691,True,0.004091,True
59.757864,False,0.004244,True
59.763084,True,0.00415,True
59.766179,False,0.004165,True
59.771518,True,0.004269,True
59.774525,False,0.004077,True
59.77968,True,0.004085,True
59.782865,False,0.004255,True
59.788098,True,0.004162,True
59.791178,False,0.004151,True
59.79649,True,0.004242,True
59.799519,False,0.004099,True
59.804663,True,0.004074,True
59.807873,False,0.004281,True
59.813081,True,0.004137,True
59.816173,False,0.004163,True
59.821499,True,0.004255,True
59.824528,False,0.0041,True
59.829699,True,0.004101,True
59.832871,False,0.004243,True
59.838082,True,0.004141,True
59.841171,False,0.00416,True
59.846526,True,0.004284,True
59.849528,False,0.004073,True
59.854675,True,0.004076,True
59.857863,False,0.004259,True
59.863091,True,0.004158,True
59.866174,False,0.004153,True
59.871513,True,0.004268,True
59.874524,False,0.004082,True
59.879659,True,0.004065,True
59.88287,False,0.004281,True
59.88809,True,0.004149,True
59.891176,False,0.004157,True
59.896492,True,0.004245,True
59.899529,False,0.004108,True
59.904694,True,0.004095,True
59.907871,False,0.004248,True
59.913093,True,0.004151,True
59.916172,False,0.00415,True
59.92152,True,0.004277,True
59.924526,False,0.004077,True
59.929686,True,0.00409,True
59.932869,False,0.004253,True
59.9381,True,0.00416,True
59.941176,False,0.004147,True
59.946488,True,0.004242,True
59.949526,False,0.004108,True
59.954674,True,0.004078,True
59.957875,False,0.004272,True
59.963092,True,0.004146,True
59.966174,False,0.004153,True
59.971502,True,0.004257,True
59.974529,False,0.004097,True
59.979705,True,0.004106,True
59.98287,False,0.004235,True
59.988093,True,0.004152,True
59.991174,False,0.004152,True
59.996509,True,0.004264,True
59.999527,False,0.004088,True
60.004675,True,0.004077,True
60.007866,False,0.004261,True
60.013082,True,0.004146,True
60.016185,False,0.004174,True
60.021512,True,0.004256,True
60.024525,False,0.004084,True
60.02967,True,0.004074,True
60.032872,False,0.004273,True
60.038093,True,0.00415,True
60.041178,False,0.004156,True
60.046512,True,0.004263,True
60.049523,False,0.004082,True
60.054713,True,0.004119,True
60.057878,False,0.004236,True
60.063086,True,0.004138,True
60.066181,False,0.004165,True
60.071491,True,0.004239,True
60.074526,False,0.004106,True
60.079705,True,0.004108,True
60.082875,False,0.004241,True
60.088075,True,0.004129,True
60.091177,False,0.004172,True
60.096513,True,0.004265,True
60.099529,False,0.004087,True
60.104682,True,0.004082,True
60.107871,False,0.00426,True
60.113092,True,0.00415,True
60.116176,False,0.004155,True
60.121501,True,0.004254,True
60.124529,False,0.004098,True
60.1297,True,0.004101,True
60.132874,False,0.004244,True
60.138089,True,0.004144,True
60.141176,False,0.004158,True
60.146488,True,0.004242,True
60.149531,False,0.004113,True
60.15469,True,0.004088,True
60.157875,False,0.004256,True
60.16308,True,0.004135,True
60.166175,False,0.004166,True
60.171514,True,0.004269,True
60.174526,False,0.004083,True
60.179689,True,0.004092,True
60.182876,False,0.004258,True
60.188099,True,0.004152,True
60.191182,False,0.004154,True
60.196505,True,0.004253,True
60.199525,False,0.004091,True
60.20468,True,0.004084,True
60.207878,False,0.004268,True
60.213102,True,0.004153,True
60.216181,False,0.00415,True
60.221497,True,0.004246,True
60.22453,False,0.004104,True
60.229692,True,0.004091,True
60.232873,False,0.004251,True
60.238096,True,0.004153,True
60.241177,False,0.004151,True
60.246522,True,0.004274,True
60.24953,False,0.004078,True
60.254694,True,0.004094,True
60.257873,False,0.004249,True
60.263099,True,0.004156,True
60.266183,False,0.004155,True
60.271509,True,0.004255,True
60.27453,False,0.004092,True
60.279663,True,0.004063,True
60.282885,False,0.004292,True
60.28809,True,0.004135,True
60.291178,False,0.004159,True
60.296497,True,0.004248,True
60.29953,False,0.004104,True
60.304712,True,0.004111,True
60.307876,False,0.004234,True
60.31308,True,0.004133,True
60.316181,False,0.004172,True
60.321504,True,0.004252,True
60.32453,False,0.004097,True
60.329686,True,0.004086,True
60.33288,False,0.004264,True
60.338075,True,0.004124,True
60.341187,False,0.004183,True
60.346512,True,0.004255,True
60.349529,False,0.004087,True
60.354665,True,0.004065,True
60.357879,False,0.004285,True
60.363092,True,0.004142,True
60.366181,False,0.00416,True
60.371517,True,0.004265,True
60.374529,False,0.004082,True
60.379714,True,0.004115,True
60.382879,False,0.004236,True
60.38809,True,0.00414,True
60.391178,False,0.004159,True
60.396529,True,0.00428,True
60.399534,False,0.004075,True
60.404693,True,0.004088,True
60.407877,False,0.004255,True
60.413086,True,0.004138,True
60.416188,False,0.004173,True
60.421517,True,0.004258,True
60.424531,False,0.004085,True
60.429676,True,0.004074,True
60.43288,False,0.004275,True
60.438101,True,0.00415,True
60.441181,False,0.00415,True
60.446505,True,0.004254,True
60.449528,False,0.004093,True
60.454724,True,0.004126,True
60.457879,False,0.004226,True
60.463097,True,0.004147,True
60.466181,False,0.004155,True
60.471523,True,0.004272,True
60.474537,False,0.004084,True
60.479684,True,0.004076,True
60.482877,False,0.004264,True
60.488073,True,0.004125,True
60.491192,False,0.004189,True
60.496507,True,0.004245,True
60.499531,False,0.004095,True
60.504678,True,0.004076,True
60.507876,False,0.004268,True
60.513095,True,0.004149,True
60.516184,False,0.00416,True
60.521516,True,0.004261,True
60.524532,False,0.004087,True
60.529703,True,0.0041,True
60.53288,False,0.004248,True
60.5381,True,0.004149,True
60.54118,False,0.004151,True
60.546516,True,0.004265,True
60.549531,False,0.004086,True
60.554709,True,0.004108,True
60.557881,False,0.004242,True
60.563093,True,0.004142,True
60.56619,False,0.004168,True
60.571513,True,0.004252,True
60.574528,False,0.004086,True
60.579689,True,0.00409,True
60.58288,False,0.004262,True
60.588101,True,0.00415,True
60.591188,False,0.004157,True
60.596516,True,0.004257,True
60.59953,False,0.004085,True
60.604668,True,0.004067,True
60.607879,False,0.004282,True
60.613091,True,0.004142,True
60.616185,False,0.004164,True
60.62152,True,0.004265,True
60.624534,False,0.004084,True
60.629702,True,0.004097,True
60.632877,False,0.004245,True
60.638096,True,0.004148,True
60.641183,False,0.004158,True
60.646534,True,0.00428,True
60.649533,False,0.00407,True
60.654691,True,0.004087,True
60.65788,False,0.00426,True
60.663075,True,0.004124,True
60.666187,False,0.004183,True
60.671515,True,0.004257,True
60.674531,False,0.004087,True
60.679671,True,0.00407,True
60.682883,False,0.004283,True
60.688108,True,0.004155,True
60.691183,False,0.004145,True
60.696512,True,0.004258,True
60.699532,False,0.004091,True
60.704722,True,0.004119,True
60.707882,False,0.004231,True
60.713097,True,0.004144,True
60.716183,False,0.004157,True
60.721493,True,0.004239,True
60.724535,False,0.004113,True
60.729705,True,0.0041,True
60.732885,False,0.00425,True
60.738089,True,0.004133,True
60.741183,False,0.004165,True
60.746524,True,0.00427,True
60.749532,False,0.004079,True
60.754683,True,0.00408,True
60.757881,False,0.004269,True
60.763098,True,0.004146,True
60.766186,False,0.004159,True
60.771504,True,0.004248,True
60.774536,False,0.004102,True
60.77971,True,0.004104,True
60.78289,False,0.00425,True
60.788094,True,0.004134,True
60.791187,False,0.004163,True
60.796513,True,0.004256,True
60.799537,False,0.004094,True
60.804704,True,0.004097,True
60.807883,False,0.004249,True
60.813089,True,0.004135,True
60.816192,False,0.004175,True
60.821518,True,0.004255,True
60.824534,False,0.004087,True
60.829679,True,0.004074,True
60.832882,False,0.004273,True
60.838108,True,0.004156,True
60.841184,False,0.004146,True
60.846506,True,0.004252,True
60.849531,False,0.004095,True
60.854712,True,0.004111,True
60.857885,False,0.004244,True
60.863098,True,0.004142,True
60.866186,False,0.004159,True
60.871498,True,0.004242,True
60.874538,False,0.004111,True
60.879702,True,0.004093,True
60.882883,False,0.004252,True
60.888086,True,0.004132,True
60.891192,False,0.004177,True
60.896519,True,0.004257,True
60.899536,False,0.004087,True
60.904679,True,0.004073,True
60.907885,False,0.004276,True
60.913105,True,0.00415,True
60.916187,False,0.004153,True
60.921513,True,0.004255,True
60.924532,False,0.00409,True
60.929666,True,0.004063,True
60.932888,False,0.004293,True
60.938094,True,0.004136,True
60.941188,False,0.004164,True
60.946517,True,0.004258,True
60.94954,False,0.004093,True
60.954711,True,0.0041,True
60.957886,False,0.004245,True
60.963102,True,0.004146,True
60.966185,False,0.004153,True
60.971515,True,0.00426,True
60.974539,False,0.004095,True
60.979681,True,0.004071,True
60.982883,False,0.004272,True
60.988104,True,0.00415,True
60.99119,False,0.004157,True
60.996512,True,0.004252,True
60.999534,False,0.004093,True
61.004672,True,0.004066,True
61.007884,False,0.004283,True
61.013102,True,0.004148,True
61.016189,False,0.004157,True
61.021527,True,0.004268,True
61.024543,False,0.004087,True
61.02971,True,0.004097,True
61.032889,False,0.004249,True
61.038096,True,0.004137,True
61.041185,False,0.00416,True
61.046523,True,0.004267,True
61.049534,False,0.004082,True
61.054705,True,0.0041,True
61.057886,False,0.004252,True
61.063081,True,0.004125,True
61.0662,False,0.004189,True
61.071529,True,0.004258,True
61.074532,False,0.004074,True
61.079684,True,0.004081,True
